"","yr_db","Week-1","Week-2","Week-3","Week-4","Week-5","Week-6","Week-7","Week-8","Week-9","Week-10","Week-11","Week-12","Week-13","Week-14","Week-15","Week-16","Week-17","Week-18","Week-19","Week-20","Week-21","Week-22","Week-23","Week-24","Week-25","Week-26","Week-27","Week-28","Week-29","Week-30","Week-31","Week-32","Week-33","Week-34","Week-35","Week-36","Week-37","Week-38","Week-39","Week-40","Week-41","Week-42","Week-43","Week-44","Week-45","Week-46","Week-47","Week-48","Week-49","Week-50","Week-51","Week-52","AVIBASEID"
"58","ebird19",0.0440514469453376,0.0176848874598071,0.0180064308681672,0.0321543408360129,0.0135048231511254,0.0154340836012862,0.0276527331189711,0.0202572347266881,0.0180064308681672,0.0173633440514469,0.0270096463022508,0.0279742765273312,0.02508038585209,0.0318327974276527,0.0237942122186495,0.0434083601286174,0.0360128617363344,0.0421221864951768,0.0437299035369775,0.0180064308681672,0.0273311897106109,0.0337620578778135,0.0237942122186495,0.0141479099678457,0.0144694533762058,0.0144694533762058,0.0189710610932476,0.0112540192926045,0.00996784565916399,0.00321543408360129,0.00546623794212219,0.00514469453376206,0.0045016077170418,0.00385852090032154,0.0109324758842444,0.00803858520900321,0.0090032154340836,0.00643086816720257,0.00771704180064309,0.0090032154340836,0.00771704180064309,0.012540192926045,0.00836012861736334,0.019935691318328,0.0170418006430868,0.0209003215434084,0.0257234726688103,0.0189710610932476,0.0141479099678457,0.0202572347266881,0.0311897106109325,0.0186495176848875,"2FA39DCD"
"59","ebird19",0.0547759167043911,0.0294250792213671,0.0153915799004074,0.034857401539158,0.0181077410593029,0.0226346763241286,0.0113173381620643,0.0194658216387506,0.0153915799004074,0.0262562245359891,0.0230873698506111,0.0235400633770937,0.0153915799004074,0.0276143051154368,0.0344047080126754,0.0239927569035763,0.0298777727478497,0.0439112720688094,0.0307831598008148,0.012675418741512,0.0181077410593029,0.0452693526482571,0.0484382073336351,0.0330466274332277,0.0144861928474423,0.0104119511090991,0.00769578995020371,0.00679040289723857,0.00724309642372114,0.00543232231779086,0.003168854685378,0.00497962879130828,0.000452693526482571,0.00271616115889543,0.00135808057944771,0.00452693526482571,0.00362154821186057,0.00362154821186057,0.00860117700316885,0.00679040289723857,0.00679040289723857,0.0167496604798551,0.0248981439565414,0.0244454504300589,0.0330466274332277,0.0334993209597103,0.0226346763241286,0.0135808057944771,0.0153915799004074,0.0280669986419194,0.0176550475328203,0.0135808057944771,"3072CC16"
"60","ebird19",0.0137857900318134,0.00424178154825027,0.00212089077412513,0.0106044538706257,0.00848356309650053,0.00212089077412513,0.0095440084835631,0.0127253446447508,0.00424178154825027,0.00848356309650053,0.0031813361611877,0.0063626723223754,0.0180275715800636,0.0031813361611877,0.00848356309650053,0.0275715800636267,0.0275715800636267,0.0095440084835631,0.0063626723223754,0.00106044538706257,0.0063626723223754,0.00530222693531283,0.0031813361611877,0.0127253446447508,0.0106044538706257,0.0137857900318134,0.0498409331919406,0.0148462354188759,0.0265111346765642,0.0180275715800636,0.0752916224814422,0.0795334040296925,0.0328738069989396,0.0455991516436903,0.0254506892895016,0.0540827147401909,0.0445387062566278,0.0190880169671262,0.031813361611877,0.0254506892895016,0.00848356309650053,0.0137857900318134,0.00530222693531283,0.0095440084835631,0.039236479321315,0.0127253446447508,0.00848356309650053,0.0307529162248144,0.0148462354188759,0.0466595970307529,0.00106044538706257,0.0265111346765642,"31557374"
"61","ebird19",0.0114260841177431,0.00903204744545405,0.00614832145383318,0.0125142826051472,0.00788943903367974,0.0113172642690027,0.0112628543446325,0.0189890636052016,0.0137657108656619,0.0147450895043256,0.0205125414875673,0.0220904292943033,0.021491920126231,0.0279667011262854,0.032101855378421,0.040861853202024,0.0377060775885521,0.0369443386473693,0.033679743185157,0.0276402415800642,0.0341694325044888,0.0350399912944121,0.0303607377985745,0.0298710484792426,0.0254094346808858,0.0258447140758474,0.027857881277545,0.0210022308068992,0.021763969748082,0.018825833832091,0.0222536590674139,0.0183905544371293,0.0183905544371293,0.0167582567060232,0.0138745307144023,0.0193155231514228,0.0177920452690571,0.021763969748082,0.0205669514119375,0.021763969748082,0.0180096849665379,0.0151803688992872,0.0141465803362533,0.0100658360084879,0.0102290657815986,0.00756297948745851,0.00478807334457805,0.00538658251265031,0.00560422221013113,0.0136568910169215,0.00691006039501605,0.00935850699167528,"31ACA998"
"62","ebird19",0.0410162877502545,0.0283763148965049,0.0238802171700034,0.0384713267729895,0.0192992874109264,0.0208262639972854,0.0168815744825246,0.0258737699355277,0.0147607736681371,0.0188751272480489,0.0212928401764506,0.0174329826942654,0.0159484221241941,0.0193841194435019,0.0193841194435019,0.0259586019681032,0.0230743128605361,0.0157363420427553,0.0104343400067866,0.00644723447573804,0.00738038683406854,0.0100950118764846,0.0120461486257211,0.0174329826942654,0.00928910756701731,0.0080166270783848,0.0088649474041398,0.00733797081778079,0.00674414658975229,0.00738038683406854,0.00890736342042755,0.00763488293179505,0.0086952833389888,0.0111129962673906,0.0139548693586698,0.0184509670851714,0.0197234475738039,0.0246437054631829,0.0240498812351544,0.0291822192059722,0.034484221241941,0.0312606040040719,0.0234984730234136,0.0262130980658297,0.0315575161180862,0.0295639633525619,0.0374957583983712,0.0185357991177469,0.0171784865965389,0.0247709535120462,0.0188327112317611,0.0223108245673566,"31CE00C7"
"63","ebird19",0.0475534672715489,0.0357258587167855,0.0264906027219702,0.0464193130265716,0.0286779001944264,0.0217109526895658,0.0214679196370706,0.0400194426441996,0.0196856772521063,0.0207388204795852,0.0217919637070642,0.0240602721970188,0.0223590408295528,0.0265716137394686,0.0260855476344783,0.0223590408295528,0.0239792611795204,0.0161211924821776,0.0088302009073234,0.00364549578742709,0.00575178224238496,0.00729099157485418,0.00518470511989631,0.0100453661697991,0.00356448476992871,0.00324044069993519,0.00315942968243681,0.00234931950745301,0.00437459494491251,0.00283538561244329,0.00299740764744005,0.00494167206740117,0.00453661697990927,0.00405055087491899,0.00615683732987686,0.0106934543097861,0.0080200907323396,0.00980233311730395,0.0172553467271549,0.0179034348671419,0.0306221646143876,0.0324854180168503,0.0299740764744005,0.0345917044718082,0.0289209332469216,0.034348671419313,0.0263285806869734,0.0248703823720026,0.0238172391445237,0.0341056383668179,0.0239792611795204,0.0375081011017498,"32DCEC14"
"64","ebird19",0.0386740331491713,0.0292521704814523,0.0189917127071823,0.0320146014206788,0.0189423835832676,0.0193863456985004,0.0149467245461721,0.0187450670876085,0.0165745856353591,0.0149467245461721,0.0171665351223362,0.014749408050513,0.0139601420678769,0.0151440410418311,0.0132695343330702,0.0181531176006314,0.0146014206787687,0.0131708760852407,0.00720205209155485,0.0071527229676401,0.00912588792423047,0.00813930544593528,0.00651144435674822,0.00591949486977111,0.00596882399368587,0.00582083662194159,0.00774467245461721,0.00843528018942384,0.00897790055248619,0.00907655880031571,0.0142561168113654,0.0166732438831886,0.0197809786898185,0.0252565114443567,0.0228393843725335,0.0295974743488556,0.0302880820836622,0.0407951854775059,0.0273776637726914,0.0299427782162589,0.0247138910812944,0.0285615627466456,0.0219514601420679,0.0258484609313339,0.0262924230465667,0.0296961325966851,0.0284629044988161,0.0194356748224152,0.0224940805051302,0.033198500394633,0.0236286503551697,0.0261444356748224,"3558066B"
"65","ebird19",0.070097311561933,0.0384298202210127,0.0382648853702787,0.0560778492495464,0.0237506185056903,0.0407389081312881,0.0283687943262411,0.0409038429820221,0.0201220517895431,0.0262246412666997,0.0197921820880752,0.0186376381329375,0.0188025729836714,0.0145142668645885,0.0156688108197262,0.012535048655781,0.0153389411182583,0.0145142668645885,0.0118753092528451,0.0074220682830282,0.00940128649183572,0.016493485073396,0.0065973940293584,0.00709219858156028,0.00593765462642256,0.0074220682830282,0.0074220682830282,0.00478311067128484,0.0113805047006432,0.00676232888009236,0.00610258947715652,0.0057727197756886,0.0090714167903678,0.0098960910440376,0.0115454395513772,0.0141843971631206,0.0098960910440376,0.0156688108197262,0.0130298532079828,0.0133597229094508,0.0100610258947716,0.0189675078344054,0.0117103744021112,0.0211116608939469,0.0227610094012865,0.0232558139534884,0.0387596899224806,0.020781791192479,0.0212765957446809,0.0306778822365166,0.0280389246247732,0.0286986640277091,"36171C2B"
"66","ebird19",0.0197183098591549,0.00563380281690141,0.0028169014084507,0.00845070422535211,0.00845070422535211,0.00563380281690141,0.0154929577464789,0.00704225352112676,0.0028169014084507,0.00985915492957747,0.00845070422535211,0.00704225352112676,0.0267605633802817,0.0140845070422535,0.0140845070422535,0.00563380281690141,0.0309859154929577,0.0352112676056338,0.0267605633802817,0.00704225352112676,0.0112676056338028,0.0450704225352113,0.0492957746478873,0.111267605633803,0.0380281690140845,0.0394366197183099,0.023943661971831,0.023943661971831,0.0352112676056338,0.028169014084507,0.0126760563380282,0.0169014084507042,0.0112676056338028,0.0126760563380282,0.00140845070422535,0.0267605633802817,0.0690140845070423,0.0338028169014084,0.0183098591549296,0.0140845070422535,0.0197183098591549,0.0140845070422535,0.00563380281690141,0.00704225352112676,0.0126760563380282,0.00985915492957747,0.0140845070422535,0.00422535211267606,0.00845070422535211,0.00704225352112676,0.00422535211267606,0.00845070422535211,"3647E146"
"67","ebird19",0.0269297312399927,0.0219757782864266,0.0147866361477374,0.0248557335826429,0.0154636405643853,0.0173871927958133,0.0187519477309606,0.024060522045628,0.0155711015829008,0.0188594087494761,0.023458740341941,0.0199125267309284,0.0219113016753173,0.0221799542216061,0.0256187068141032,0.0286813458417959,0.0268867468325865,0.0278968804066325,0.0234802325456441,0.015614085990307,0.0226957671104807,0.0216319030271769,0.018934631462437,0.016527504647689,0.0170003331291574,0.0148403666569952,0.0161084066754785,0.0146469368236672,0.0148188744532921,0.0120463801755913,0.0143460459718237,0.0152917029347604,0.0140773934255349,0.0166779500736108,0.0175483843235866,0.0229859118604726,0.0219435399808719,0.0245763349345025,0.023673662378972,0.0229644196567695,0.0191388073976165,0.0202456558883265,0.0131102442588951,0.015399163953276,0.0165597429532437,0.0170003331291574,0.0206862460642402,0.0132929279903715,0.0123365249255832,0.0200952104624048,0.0136475493514728,0.0208689297957166,"36B3872D"
"68","ebird19",0.0033288948069241,0.00199733688415446,0.00133155792276964,0.00066577896138482,0.00133155792276964,0.00554815801154017,0.00110963160230803,0.00133155792276964,0.00199733688415446,0.00155348424323125,0.00244118952507767,0.00532623169107856,0.0115401686640036,0.025965379494008,0.0363959165557035,0.0481580115401687,0.0528184642698624,0.0441633377718597,0.0466045272969374,0.0348424323124723,0.0370616955170883,0.0532623169107856,0.0550377274744785,0.0659121171770972,0.0397248113626276,0.0463826009764758,0.0423879272081669,0.0310696848646249,0.0244118952507767,0.0150909897913893,0.014647137150466,0.0150909897913893,0.014647137150466,0.0130936529072348,0.0201952951620062,0.020861074123391,0.0255215268530848,0.0257434531735464,0.0268530847758544,0.0244118952507767,0.0175321793164669,0.0142032845095428,0.00488237905015535,0.00488237905015535,0.00133155792276964,0.000887705281846427,0.00177541056369285,0.000443852640923213,0.000887705281846427,0.00244118952507767,0.00554815801154017,0.00532623169107856,"37E9CCDA"
"69","ebird19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012366034624897,0.0111294311624073,0.0346248969497115,0.000412201154163232,0.00412201154163232,0.00288540807914262,0,0,0,0,0,0,0.000412201154163232,0.00206100577081616,0.0012366034624897,0.0234954657873042,0.0131904369332234,0.0399835119538335,0.0432811211871393,0.165704863973619,0.124896949711459,0.213932399010717,0.113355317394889,0.0655399835119538,0.0436933223413026,0.0366859027205276,0.010717230008244,0.00453421269579555,0.0119538334707337,0.00824402308326463,0.00948062654575433,0.00948062654575433,0.00288540807914262,0.000824402308326463,0,0,"39086887"
"70","ebird19",0.0551606482797839,0.0457776514074495,0.0381006539664487,0.0381006539664487,0.0437873187375604,0.0372476542507819,0.040659653113449,0.0403753198748934,0.0270116576627808,0.0338356553881149,0.0315609894796702,0.0244526585157805,0.0295706568097811,0.0253056582314473,0.0278646573784475,0.0315609894796702,0.0162069945976685,0.00540233153255616,0.00170599943133352,0.000284333238555587,0.000568666477111174,0,0,0,0.00312766562411146,0,0,0,0,0,0,0,0,0,0,0,0,0.00284333238555587,0.00625533124822292,0.0139323286892238,0.0238839920386693,0.0241683252772249,0.0318453227182258,0.0335513221495593,0.035825988058004,0.0321296559567813,0.0238839920386693,0.039237986920671,0.0284333238555587,0.0389536536821154,0.030992323002559,0.0363946545351152,"39BD9FF2"
"71","ebird19",0.00390854016025015,0.00221483942414175,0.00201941241612924,0.00455996352029184,0.00306168979219595,0.00201941241612924,0.00364797081623347,0.00723079929646277,0.00306168979219595,0.00364797081623347,0.00384339782424598,0.00403882483225849,0.0136798905608755,0.00449482118428767,0.00651423360041691,0.0106833431046837,0.00938049638460035,0.0141358869129047,0.00898964236857534,0.00755651097648362,0.00853364601654615,0.00775193798449612,0.0108136277766921,0.008859357696567,0.0109439124487004,0.0113347664647254,0.013093609536838,0.0254706533776301,0.0158947299850173,0.00872907302455866,0.0568692593316396,0.039280828610514,0.0205198358413133,0.0479447592990685,0.0314637482900137,0.0685948798123901,0.0997980587583871,0.0725685623086444,0.048140186307081,0.0609732264999023,0.0597355221158231,0.0188261351052049,0.00605823724838773,0.0128330401928213,0.0172627190411048,0.016937007361084,0.0194775584652466,0.0193472737932382,0.0170021496970881,0.0168067226890756,0.00286626278418344,0.00657937593642108,"39F29B55"
"72","ebird19",0.0294170179324141,0.0218439665642638,0.0170929484889619,0.0265771236693577,0.0187004358076731,0.0196649281988998,0.016164178038151,0.0259519897120812,0.0180574408801886,0.0211831106665714,0.0225405444023719,0.018539687075802,0.0209330570836608,0.0200935914838894,0.0186825748374652,0.0220761591769665,0.018164606701436,0.0192719868543259,0.0146817175108952,0.0128241766092734,0.0132528398942631,0.0140744445238265,0.0121454597413732,0.0111273844395228,0.00980567264413803,0.00934128741873259,0.0124312352646996,0.0138422519111238,0.0135743373580053,0.013074230192184,0.0179681360291491,0.0173430020718725,0.0168428949060513,0.0207008644709581,0.0198971208116025,0.02579124098021,0.0247910266485676,0.0250232192612703,0.0239337000785883,0.0228084589554905,0.0208080302922055,0.0201114524540973,0.018343216403515,0.0226298492534114,0.0229870686575695,0.0273272844180896,0.0247910266485676,0.0195399014074445,0.0188076016289205,0.0246124169464885,0.0177002214760306,0.0221118811173823,"3AC46C54"
"73","ebird19",0.0383458646616541,0.0616541353383459,0.0157894736842105,0.0293233082706767,0.0135338345864662,0.0338345864661654,0.0203007518796992,0.0473684210526316,0.0240601503759399,0.0421052631578947,0.0172932330827068,0.0172932330827068,0.0165413533834586,0.0368421052631579,0.0172932330827068,0.037593984962406,0.0300751879699248,0.0225563909774436,0.0180451127819549,0.012781954887218,0.0075187969924812,0.0075187969924812,0.00827067669172932,0.00977443609022556,0.0112781954887218,0.00300751879699248,0.0075187969924812,0.00451127819548872,0.00526315789473684,0.0075187969924812,0.00300751879699248,0.0120300751879699,0.0172932330827068,0.012781954887218,0.0112781954887218,0.0157894736842105,0.0105263157894737,0.0120300751879699,0.00526315789473684,0.00601503759398496,0.0195488721804511,0.00601503759398496,0.0105263157894737,0.0157894736842105,0.0458646616541353,0.0263157894736842,0.0233082706766917,0.0218045112781955,0.0270676691729323,0.0315789473684211,0.0172932330827068,0.0240601503759399,"3E04020B"
"74","ebird19",0.0160525355709595,0.00182415176942722,0.00218898212331266,0.00401313389273988,0.00291864283108355,0.00182415176942722,0.00182415176942722,0.00693177672382342,0.00182415176942722,0.00510762495439621,0.00766143743159431,0.00912075884713608,0.0120394016782196,0.0193360087559285,0.0368478657424298,0.0466982852973367,0.048522437066764,0.0660342940532652,0.0627508208682962,0.0229843122947829,0.0430499817584823,0.0704122582998905,0.0689529368843488,0.0864647938708501,0.0404961692812842,0.0317402407880336,0.0273622765414082,0.0207953301714703,0.0269974461875228,0.013133892739876,0.0153228748631886,0.0178766873403867,0.00875592849325064,0.0120394016782196,0.0211601605253557,0.018971178402043,0.0193360087559285,0.0102152499087924,0.00839109813936519,0.00510762495439621,0.0113097409704487,0.00875592849325064,0.00364830353885443,0.00364830353885443,0.00656694636993798,0.00182415176942722,0.00328347318496899,0.00291864283108355,0.00510762495439621,0.00145932141554177,0.00583728566216709,0.0025538124771981,"3E2D0C9B"
"75","ebird19",0.0448275862068966,0.0310344827586207,0.0249492900608519,0.0320486815415821,0.0227180527383367,0.0316430020283976,0.0192697768762677,0.0279918864097363,0.0407707910750507,0.0466531440162272,0.0391480730223124,0.0294117647058824,0.0188640973630832,0.0103448275862069,0.0111561866125761,0.0176470588235294,0.0154158215010142,0.01947261663286,0.0115618661257606,0.0129817444219067,0.0133874239350913,0.00933062880324544,0.0170385395537525,0.00973630831643002,0.0117647058823529,0.00730223123732252,0.0158215010141988,0.0077079107505071,0.0109533468559838,0.00912778904665314,0.0121703853955375,0.0135902636916836,0.0113590263691684,0.0129817444219067,0.0127789046653144,0.0176470588235294,0.016632860040568,0.018052738336714,0.0174442190669371,0.0210953346855984,0.0172413793103448,0.0190669371196755,0.00872210953346856,0.018052738336714,0.0178498985801217,0.016632860040568,0.0227180527383367,0.0172413793103448,0.0182555780933063,0.022920892494929,0.0255578093306288,0.0219066937119675,"3EF081A8"
"76","ebird19",0,0,0,0.00020669698222406,0,0,0,0,0,0,0,0,0,0,0.00186027284001654,0.014055394791236,0.0134353038445639,0.0132286068623398,0.00268706076891277,0.00268706076891277,0.00785448532451426,0.00372054568003307,0.0020669698222406,0.00330715171558495,0.00144687887556842,0.00248036378668871,0.00454733360892931,0.0128152128978917,0.0281107895824721,0.0204630012401819,0.0587019429516329,0.0609756097560976,0.0458867300537412,0.0669698222405953,0.0826787928896238,0.110376188507648,0.0880529144274494,0.10334849111203,0.0562215791649442,0.027904092600248,0.0303844563869368,0.0287308805291443,0.0235634559735428,0.0262505167424556,0.0297643654402646,0.0167424555601488,0.00516742455560149,0.00289375775113683,0.000413393964448119,0,0,0,"3F9E1C51"
"77","ebird19",0.0354820731933866,0.0342745680847111,0.0198773917889653,0.0398476685862902,0.0280512725246145,0.0296303176667286,0.0314880178339216,0.0357607282184655,0.042819988853799,0.0382686234441761,0.0363180382686234,0.0270295374326584,0.0272153074493777,0.0309307077837637,0.0262864573657812,0.0341816830763515,0.0198773917889653,0.0190414267137284,0.019412966747167,0.0143042912873862,0.0167193015047371,0.0124465911201932,0.0167193015047371,0.0129110161619915,0.0120750510867546,0.0118892810700353,0.0102173509195616,0.0107746609697195,0.00910273081924577,0.00650195058517555,0.00575887051829835,0.00835965075236857,0.00808099572728962,0.00798811071892997,0.0115177410365967,0.0102173509195616,0.0124465911201932,0.0142114062790266,0.00900984581088612,0.0123537061118336,0.00984581088612298,0.0132825561954301,0.0124465911201932,0.0117963960616756,0.0123537061118336,0.017276611554895,0.0173694965632547,0.0104031209362809,0.0186698866802898,0.0226639420397548,0.02127066691436,0.0232212520899127,"407E2CA8"
"78","ebird19",0.056,0.0462222222222222,0.0337777777777778,0.0737777777777778,0.0435555555555556,0.0168888888888889,0.008,0.0248888888888889,0.0204444444444444,0.00711111111111111,0.0195555555555556,0.0195555555555556,0.00888888888888889,0.0222222222222222,0.00711111111111111,0.0115555555555556,0.00977777777777778,0.0115555555555556,0.0133333333333333,0.00888888888888889,0.016,0.0151111111111111,0.00888888888888889,0.0115555555555556,0.0124444444444444,0.0106666666666667,0.0142222222222222,0.0106666666666667,0.0168888888888889,0.00533333333333333,0.0106666666666667,0.0124444444444444,0.0106666666666667,0.0177777777777778,0.0204444444444444,0.0266666666666667,0.0124444444444444,0.0293333333333333,0.0195555555555556,0.0311111111111111,0.0257777777777778,0.0177777777777778,0.00711111111111111,0.0231111111111111,0.0231111111111111,0.016,0.0204444444444444,0.016,0.0133333333333333,0.0195555555555556,0.0168888888888889,0.0248888888888889,"4185F617"
"79","ebird19",0.0286341936588242,0.0239173022424254,0.0170511820758126,0.0269224185480343,0.0194191376457386,0.0188390360804154,0.0185537402286171,0.0246685813188276,0.0158719592217129,0.0178880499077543,0.0231660231660232,0.0208551267664568,0.0224527835365274,0.0234227894326417,0.0227380793883257,0.0255434885976758,0.0254674097038629,0.0262091789185385,0.0207219887022843,0.016822945394374,0.0211974817886148,0.0201228674135078,0.0150255815280446,0.0135230233752401,0.0122677216273275,0.0118112482644502,0.0127812541605645,0.0120680145310687,0.0118683074348099,0.0109838902942351,0.0130570401506362,0.0140460657702037,0.0150350913897712,0.0156342126785477,0.0179165794929342,0.0216919945983985,0.0203986534035795,0.0247636799360937,0.0238507332103391,0.0256195674914887,0.0215683663959526,0.0197044334975369,0.0165376495425757,0.0185727599520703,0.0186012895372501,0.0200182589345151,0.0185822698137969,0.0137227304714989,0.0149114631873253,0.0235654373585408,0.0177358921201286,0.0236510261140803,"42393721"
"80","ebird19",0.000328191663931736,0,0,0.000328191663931736,0.000656383327863472,0,0,0.0210042664916311,0.00459468329504431,0.00262553331145389,0.000328191663931736,0.00328191663931736,0,0,0,0.00229734164752215,0.0157531998687233,0.0315063997374467,0.0383984246800131,0.018706924844109,0.0301936330817197,0.0679356744338694,0.0613718411552347,0.1437479488021,0.0817197243190023,0.0692484410895963,0.0725303577289137,0.0489005579258287,0.0587463078437808,0.0324909747292419,0.0226452248112898,0.0150968165408599,0.0216606498194946,0.0170659665244503,0.0213324581555628,0.0275680997702658,0.0338037413849688,0.0164095831965868,0.00557925828683951,0.0108303249097473,0.000656383327863472,0,0.000328191663931736,0,0,0.000328191663931736,0,0,0,0,0,0,"45D829B3"
"81","ebird19",0.0709219858156028,0.0497720364741641,0.047112462006079,0.0683890577507599,0.0319148936170213,0.0341945288753799,0.0315349544072948,0.0340678824721378,0.029128672745694,0.0338145896656535,0.0373606889564336,0.0201367781155015,0.0167173252279635,0.0150709219858156,0.0208966565349544,0.0184903748733536,0.00595238095238095,0.00595238095238095,0.00278622087132725,0.00164640324214792,0.00240628166160081,0.000759878419452888,0.00063323201621074,0.00063323201621074,0.000506585612968592,0.000379939209726444,0.00113981762917933,0.00101317122593718,0.00189969604863222,0.000126646403242148,0.000759878419452888,0.00101317122593718,0.000253292806484296,0.00278622087132725,0.000506585612968592,0.00139311043566363,0.00215298885511651,0.00759878419452888,0.0310283687943262,0.0216565349544073,0.0249493414387031,0.0335612968591692,0.0181104356636272,0.022289766970618,0.0306484295845998,0.0265957446808511,0.0448328267477204,0.0235562310030395,0.0244427558257346,0.0306484295845998,0.0314083080040527,0.0344478216818642,"466E9077"
"82","ebird19",0.0379739496772697,0.0284659683840297,0.0208132029528852,0.032775480230356,0.0205233254744328,0.0209871294399567,0.0172573725505353,0.0260696478954895,0.0160205619758049,0.0191319135778611,0.0200401963436787,0.0140687202875585,0.0138174931395663,0.0159819116453446,0.0148610520619951,0.017334673211456,0.0152282302013682,0.0159046109844239,0.0127159587214471,0.0111506203378039,0.0150929540447571,0.0131990878522011,0.0110733196768832,0.0107254667027403,0.00993313492830364,0.00871564951880339,0.0124840567386851,0.0118656514513199,0.0129671858694392,0.0126193328952963,0.0154214818536698,0.0153441811927492,0.0166196420979399,0.0184748579600356,0.0210837552661075,0.0284466432187995,0.0235573764155684,0.0310168901944112,0.0214122830750203,0.0238859042244811,0.022919645962973,0.0243883585204654,0.018532833455726,0.0229003207977428,0.0240018552158621,0.0272871333049898,0.0288717968538631,0.0186294592818769,0.0183782321338847,0.025064739303521,0.019363815560623,0.0246009353379971,"49D9148A"
"83","ebird19",0.0171979865771812,0.0155201342281879,0.00713087248322148,0.0180369127516779,0.0075503355704698,0.00671140939597315,0.00251677852348993,0.0121644295302013,0.00419463087248322,0.00503355704697987,0.00671140939597315,0.0075503355704698,0.00922818791946309,0.0419463087248322,0.026006711409396,0.0541107382550336,0.0322986577181208,0.0272651006711409,0.00545302013422819,0.00587248322147651,0.00713087248322148,0.000838926174496644,0.000838926174496644,0.000838926174496644,0.000419463087248322,0.00125838926174497,0.0138422818791946,0.0251677852348993,0.0335570469798658,0.0499161073825503,0.0310402684563758,0.0415268456375839,0.050755033557047,0.0666946308724832,0.0444630872483221,0.0834731543624161,0.0222315436241611,0.0356543624161074,0.0226510067114094,0.014261744966443,0.0213926174496644,0.0138422818791946,0.0134228187919463,0.0184563758389262,0.00922818791946309,0.00922818791946309,0.00838926174496644,0.0121644295302013,0.0075503355704698,0.0146812080536913,0.00419463087248322,0.00838926174496644,"4A3B2CFF"
"84","ebird19",0.048867203752033,0.0357048299860055,0.027459434925678,0.0427777147395892,0.0250765913990696,0.0320738303264117,0.0236771436136011,0.0333598093725179,0.0222020500018911,0.0265895079239003,0.0288967056242672,0.0227693936987027,0.0207647793033019,0.0213699459132342,0.0241688414841711,0.0185710503422974,0.0211430084345096,0.0212564771738719,0.0188736336472635,0.0099852490638829,0.0145996444646167,0.0191762169522297,0.014221415333409,0.0178524149930028,0.0114981655887136,0.010136540716366,0.00809410340784447,0.00608948901244374,0.00646771814365142,0.0039714058776807,0.00302583304966148,0.00321494761526533,0.00268542683157457,0.00389576005143916,0.00393358296455993,0.00416052044328454,0.00503044744506222,0.00809410340784447,0.0130110821135444,0.0193275086047127,0.0243957789628957,0.0262869246189342,0.021407768826355,0.0270055599682288,0.0268920912288664,0.0246605393547411,0.0368395173796286,0.0177767691667612,0.0149022277695828,0.0266273308370211,0.0217103521313212,0.0274216120125572,"4A5B4883"
"85","ebird19",0.119363395225464,0.0450928381962865,0.026525198938992,0.0344827586206897,0.0530503978779841,0.0530503978779841,0.026525198938992,0.0928381962864721,0.0344827586206897,0.0397877984084881,0.0318302387267905,0.00530503978779841,0.0159151193633952,0.0503978779840849,0.0212201591511936,0.0530503978779841,0.0212201591511936,0.0026525198938992,0.0026525198938992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00530503978779841,0.0212201591511936,0.026525198938992,0.0318302387267905,0.0159151193633952,0.0530503978779841,0.0212201591511936,0.013262599469496,0.0185676392572944,0.0106100795755968,0.00530503978779841,0.0371352785145889,0.0026525198938992,0.00795755968169761,"4AAEF549"
"86","ebird19",0,0,0,0,0,0,0,0,0,0,0,0.000303859009419629,0.00121543603767852,0.0109389243391067,0.0334244910361592,0.0665451230628988,0.0656335460346399,0.0707991491947736,0.0537830446672744,0.043451838347007,0.0580370707991492,0.062291096931024,0.03281677301732,0.0309936189608022,0.0291704649042844,0.0252202977818292,0.0285627468854452,0.0255241567912489,0.0325129140079003,0.0243087207535703,0.0355515041020966,0.0364630811303555,0.0510483135824977,0.0401093892433911,0.0431479793375874,0.0385900941962929,0.0343360680644181,0.0173199635369189,0.00607718018839259,0.00151929504709815,0,0.000303859009419629,0,0,0,0,0,0,0,0,0,0,"4BB4F257"
"87","ebird19",0.140845070422535,0.0704225352112676,0.0375586854460094,0.0610328638497653,0.0211267605633803,0.0305164319248826,0.0117370892018779,0.028169014084507,0.0164319248826291,0.0422535211267606,0.0211267605633803,0.00938967136150235,0.00938967136150235,0.00704225352112676,0,0.00469483568075117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00234741784037559,0,0.0164319248826291,0.039906103286385,0.07981220657277,0.0563380281690141,0.0821596244131455,0.0375586854460094,0.07981220657277,0.039906103286385,0.0539906103286385,"4E192262"
